example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/cells/article/cell_spec.rb[1:1:1]                                | passed | 0.1246 seconds  |
./spec/cells/article/cells/article_masthead_spec.rb[1:1:1]              | passed | 0.12241 seconds |
./spec/cells/article/cells/article_subnav_spec.rb[1:1:1]                | passed | 0.12214 seconds |
./spec/cells/article/cells/list_detail_spec.rb[1:1:1]                   | passed | 0.13412 seconds |
./spec/cells/challenge/cell_spec.rb[1:1:1]                              | passed | 0.12048 seconds |
./spec/cells/dataset/cells/list_detail_spec.rb[1:1:1]                   | passed | 0.11537 seconds |
./spec/cells/discussion/cell_spec.rb[1:1:1]                             | passed | 0.23059 seconds |
./spec/cells/discussion/cells/topic_admin_spec.rb[1:1:1]                | passed | 0.17221 seconds |
./spec/cells/discussion/cells/topic_admin_spec.rb[1:2:1]                | passed | 0.17586 seconds |
./spec/cells/discussion/cells/topic_admin_spec.rb[1:3:1]                | passed | 0.1971 seconds  |
./spec/cells/discussion/cells/topic_admin_spec.rb[1:4:1]                | passed | 0.18165 seconds |
./spec/cells/follow/cell_spec.rb[1:1:1]                                 | passed | 0.1198 seconds  |
./spec/cells/footer/cell_spec.rb[1:1:1]                                 | passed | 0.08487 seconds |
./spec/cells/header/cell_spec.rb[1:1:1]                                 | passed | 0.09187 seconds |
./spec/cells/image/cell_spec.rb[1:1:1]                                  | passed | 0.12409 seconds |
./spec/cells/organizer/cell_spec.rb[1:1:1]                              | passed | 0.13618 seconds |
./spec/cells/participant/cells/participant_masthead_spec.rb[1:1:1]      | passed | 0.10748 seconds |
./spec/cells/vote/cell_spec.rb[1:1:1]                                   | passed | 0.20546 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:1:1]                 | passed | 1.95 seconds    |
./spec/controllers/articles_controller_spec.rb[1:1:1:2]                 | passed | 0.41241 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2:1]                 | passed | 0.48865 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2:2]                 | passed | 0.52579 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3:1]                 | passed | 0.53075 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:4:1:1]               | passed | 0.17259 seconds |
